Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-05-01 00:00:00,0.129999995231628,0.140000000596046,0.129999995231628,0.140000000596046,0.0721564739942551,715732300,BDMS.BK
2001-06-01 00:00:00,0.140000000596046,0.140000000596046,0.129999995231628,0.140000000596046,0.0721564739942551,1727629800,BDMS.BK
2001-07-01 00:00:00,0.140000000596046,0.170000001788139,0.140000000596046,0.159999996423721,0.0824645534157753,8214226200,BDMS.BK
2001-08-01 00:00:00,0.159999996423721,0.209999993443489,0.159999996423721,0.170000001788139,0.0876185745000839,1986558700,BDMS.BK
2001-09-01 00:00:00,0.170000001788139,0.170000001788139,0.140000000596046,0.159999996423721,0.0876185745000839,1463196800,BDMS.BK
2001-10-01 00:00:00,0.150000005960464,0.159999996423721,0.150000005960464,0.159999996423721,0.0876185745000839,115265700,BDMS.BK
2001-11-01 00:00:00,0.159999996423721,0.159999996423721,0.140000000596046,0.140000000596046,0.0766662582755089,267145300,BDMS.BK
2001-12-01 00:00:00,0.140000000596046,0.140000000596046,0.140000000596046,0.140000000596046,0.0766662582755089,0,BDMS.BK
2002-01-01 00:00:00,0.140000000596046,0.219999998807907,0.140000000596046,0.180000007152557,0.0985709205269814,371562400,BDMS.BK
2002-02-01 00:00:00,0.180000007152557,0.209999993443489,0.180000007152557,0.209999993443489,0.114999383687973,54242600,BDMS.BK
2002-03-01 00:00:00,0.209999993443489,0.219999998807907,0.200000002980232,0.200000002980232,0.109523221850395,294266700,BDMS.BK
2002-04-01 00:00:00,0.200000002980232,0.200000002980232,0.180000007152557,0.180000007152557,0.0985709205269814,1117801300,BDMS.BK
2002-05-01 00:00:00,0.180000007152557,0.189999997615814,0.180000007152557,0.189999997615814,0.115607865154743,699931800,BDMS.BK
2002-06-01 00:00:00,0.189999997615814,0.219999998807907,0.189999997615814,0.209999993443489,0.127777084708214,1111272100,BDMS.BK
2002-07-01 00:00:00,0.209999993443489,0.230000004172325,0.209999993443489,0.219999998807907,0.133861735463142,545842300,BDMS.BK
2002-08-01 00:00:00,0.219999998807907,0.310000002384186,0.209999993443489,0.28999999165535,0.176454111933708,5475398600,BDMS.BK
2002-09-01 00:00:00,0.28999999165535,0.28999999165535,0.25,0.25,0.152115598320961,1231409700,BDMS.BK
2002-10-01 00:00:00,0.25,0.25,0.25,0.25,0.152115598320961,0,BDMS.BK
2002-11-01 00:00:00,0.25,0.270000010728836,0.25,0.270000010728836,0.164284884929657,71821400,BDMS.BK
2002-12-01 00:00:00,0.270000010728836,0.28999999165535,0.25,0.28999999165535,0.176454111933708,513196200,BDMS.BK
2003-01-01 00:00:00,0.28999999165535,0.310000002384186,0.270000010728836,0.310000002384186,0.188623353838921,1334571300,BDMS.BK
2003-02-01 00:00:00,0.310000002384186,0.310000002384186,0.280000001192093,0.280000001192093,0.17036946117878,197182300,BDMS.BK
2003-03-01 00:00:00,0.280000001192093,0.46000000834465,0.280000001192093,0.379999995231628,0.231215730309486,2727905400,BDMS.BK
2003-04-01 00:00:00,0.349999994039536,0.519999980926514,0.340000003576279,0.409999996423721,0.249469563364983,12388529900,BDMS.BK
2003-05-01 00:00:00,0.409999996423721,0.469999998807907,0.400000005960465,0.400000005960465,0.264246493577957,3950174400,BDMS.BK
2003-06-01 00:00:00,0.400000005960465,0.550000011920929,0.310000002384186,0.529999971389771,0.350126653909683,15138634900,BDMS.BK
2003-07-01 00:00:00,0.529999971389771,0.560000002384186,0.490000009536743,0.550000011920929,0.363339006900787,13063650700,BDMS.BK
2003-08-01 00:00:00,0.550000011920929,0.579999983310699,0.540000021457672,0.560000002384186,0.369945168495178,4603095700,BDMS.BK
2003-09-01 00:00:00,0.569999992847443,0.600000023841858,0.519999980926514,0.579999983310699,0.383157402276993,8013956800,BDMS.BK
2003-10-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2003-11-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2003-12-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2004-01-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2004-02-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2004-03-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2004-04-01 00:00:00,0.579999983310699,0.579999983310699,0.579999983310699,0.579999983310699,0.383157402276993,0,BDMS.BK
2004-05-01 00:00:00,0.579999983310699,0.850000023841858,0.579999983310699,0.834999978542328,0.59247499704361,7509000,BDMS.BK
2004-06-01 00:00:00,0.834999978542328,1.12000000476837,0.779999971389771,1.07000005245209,0.759219408035278,151110000,BDMS.BK
2004-07-01 00:00:00,1.07000005245209,1.33000004291534,0.985000014305115,1.33000004291534,0.943702638149262,312882000,BDMS.BK
2004-08-01 00:00:00,1.33000004291534,1.38999998569489,1.23000001907349,1.28999996185303,0.915320575237274,231992000,BDMS.BK
2004-09-01 00:00:00,1.29999995231628,1.44000005722046,1.27999997138977,1.27999997138977,0.908225238323212,243677000,BDMS.BK
2004-10-01 00:00:00,1.27999997138977,1.91999995708466,1.27999997138977,1.71000003814697,1.21333193778992,713498000,BDMS.BK
2004-11-01 00:00:00,1.71000003814697,1.85000002384186,1.50999999046326,1.62999999523163,1.15656781196594,136167000,BDMS.BK
2004-12-01 00:00:00,1.62999999523163,1.69000005722046,1.60000002384186,1.64999997615814,1.17075884342194,71424000,BDMS.BK
2005-01-01 00:00:00,1.64999997615814,1.71000003814697,1.57000005245209,1.6599999666214,1.17785441875458,172992000,BDMS.BK
2005-02-01 00:00:00,1.69000005722046,1.74000000953674,1.61000001430511,1.62000000476837,1.1494722366333,123750000,BDMS.BK
2005-03-01 00:00:00,1.62999999523163,1.71000003814697,1.62999999523163,1.6599999666214,1.17785441875458,176022000,BDMS.BK
2005-04-01 00:00:00,1.6599999666214,1.70000004768372,1.62000000476837,1.63999998569489,1.19935858249664,50926000,BDMS.BK
2005-05-01 00:00:00,1.63999998569489,1.70000004768372,1.62000000476837,1.69000005722046,1.23592460155487,62822000,BDMS.BK
2005-06-01 00:00:00,1.66999995708466,1.66999995708466,1.58000004291534,1.5900000333786,1.16279268264771,55508000,BDMS.BK
2005-07-01 00:00:00,1.5900000333786,1.5900000333786,1.47000002861023,1.49000000953674,1.08966088294983,25630000,BDMS.BK
2005-08-01 00:00:00,1.49000000953674,1.62000000476837,1.36000001430511,1.60000002384186,1.17010593414307,140429000,BDMS.BK
2005-09-01 00:00:00,1.61000001430511,1.77999997138977,1.50999999046326,1.71000003814697,1.25055086612701,160395000,BDMS.BK
2005-10-01 00:00:00,1.71000003814697,2.23000001907349,1.70000004768372,2.08999991416931,1.52845084667206,512596000,BDMS.BK
2005-11-01 00:00:00,2.08999991416931,2.34999990463257,2.0699999332428,2.22000002861023,1.62352204322815,179714000,BDMS.BK
2005-12-01 00:00:00,2.23000001907349,2.46000003814697,2.0699999332428,2.36999988555908,1.73321950435638,145627000,BDMS.BK
2006-01-01 00:00:00,2.36999988555908,2.57500004768372,2.34999990463257,2.47000002861023,1.80635130405426,209580690,BDMS.BK
2006-02-01 00:00:00,2.39000010490417,2.46000003814697,2.30999994277954,2.36999988555908,1.73321950435638,167675030,BDMS.BK
2006-03-01 00:00:00,2.34999990463257,2.54999995231628,2.34999990463257,2.52500009536743,1.8465735912323,165585000,BDMS.BK
2006-04-01 00:00:00,2.52500009536743,2.92499995231628,2.49000000953674,2.90000009536743,2.16463565826416,123044000,BDMS.BK
2006-05-01 00:00:00,2.90000009536743,3.40000009536743,2.70000004768372,2.95000004768372,2.2019567489624,192657000,BDMS.BK
2006-06-01 00:00:00,2.95000004768372,3.125,2.79999995231628,3.02500009536743,2.25793862342834,103302000,BDMS.BK
2006-07-01 00:00:00,2.97499990463257,3.25,2.875,3.07500004768372,2.29525971412659,156227000,BDMS.BK
2006-08-01 00:00:00,3.04999995231628,3.09999990463257,2.84999990463257,2.875,2.14597463607788,128543000,BDMS.BK
2006-09-01 00:00:00,2.875,2.90000009536743,2.70000004768372,2.77500009536743,2.0713324546814,113561780,BDMS.BK
2006-10-01 00:00:00,2.79999995231628,2.92499995231628,2.70000004768372,2.79999995231628,2.08999300003052,113709000,BDMS.BK
2006-11-01 00:00:00,2.82500004768372,3.27500009536743,2.82500004768372,3.15000009536743,2.35124182701111,165451870,BDMS.BK
2006-12-01 00:00:00,3.15000009536743,3.59999990463257,3.09999990463257,3.47499990463257,2.59383082389832,43441370,BDMS.BK
2007-01-01 00:00:00,3.47499990463257,3.5,3.04999995231628,3.47499990463257,2.59383082389832,157992000,BDMS.BK
2007-02-01 00:00:00,3.47499990463257,3.82500004768372,3.47499990463257,3.59999990463257,2.68713355064392,245208000,BDMS.BK
2007-03-01 00:00:00,3.59999990463257,3.70000004768372,3.5,3.52500009536743,2.63115239143372,164832000,BDMS.BK
2007-04-01 00:00:00,3.54999995231628,3.84999990463257,3.5,3.79999995231628,2.87665200233459,131855000,BDMS.BK
2007-05-01 00:00:00,3.79999995231628,4.17500019073486,3.79999995231628,4.07499980926514,3.08483028411865,267803000,BDMS.BK
2007-06-01 00:00:00,4.07499980926514,4.5,4.07499980926514,4.44999980926514,3.3687105178833,224005040,BDMS.BK
2007-07-01 00:00:00,4.44999980926514,4.65000009536743,4.44999980926514,4.55000019073486,3.44441175460815,301402000,BDMS.BK
2007-08-01 00:00:00,4.52500009536743,4.52500009536743,3.52500009536743,3.84999990463257,2.9145028591156,466449000,BDMS.BK
2007-09-01 00:00:00,3.82500004768372,4.05000019073486,3.79999995231628,3.97499990463257,3.00912952423096,140199000,BDMS.BK
2007-10-01 00:00:00,3.97499990463257,4.05000019073486,3.70000004768372,3.95000004768372,2.99020433425903,260010000,BDMS.BK
2007-11-01 00:00:00,3.97499990463257,3.97499990463257,3.15000009536743,3.40000009536743,2.57384657859802,145279000,BDMS.BK
2007-12-01 00:00:00,3.40000009536743,3.40000009536743,3.125,3.29999995231628,2.49814486503601,71709290,BDMS.BK
2008-01-01 00:00:00,3.29999995231628,3.375,2.79999995231628,2.84999990463257,2.15748858451843,88428000,BDMS.BK
2008-02-01 00:00:00,2.90000009536743,3.40000009536743,2.82500004768372,3.34999990463257,2.53599572181702,120962000,BDMS.BK
2008-03-01 00:00:00,3.29999995231628,3.375,3.09999990463257,3.17499995231628,2.40351819992065,89626000,BDMS.BK
2008-04-01 00:00:00,3.17499995231628,3.57500004768372,3.17499995231628,3.54999995231628,2.72874307632446,127418000,BDMS.BK
2008-05-01 00:00:00,3.54999995231628,4.02500009536743,3.54999995231628,3.92499995231628,3.01699066162109,229180000,BDMS.BK
2008-06-01 00:00:00,3.92499995231628,3.92499995231628,3.59999990463257,3.79999995231628,2.92090773582458,106328000,BDMS.BK
2008-07-01 00:00:00,3.79999995231628,4.05000019073486,3.52500009536743,3.77500009536743,2.90169167518616,106147000,BDMS.BK
2008-08-01 00:00:00,3.75,3.82500004768372,3.54999995231628,3.65000009536743,2.80560898780823,67513000,BDMS.BK
2008-09-01 00:00:00,3.65000009536743,3.65000009536743,2.82500004768372,3.09999990463257,2.38284611701965,76029000,BDMS.BK
2008-10-01 00:00:00,3.125,3.15000009536743,1.75,2.0,1.53731977939606,216154000,BDMS.BK
2008-11-01 00:00:00,2.01999998092651,2.05999994277954,1.52999997138977,1.57000005245209,1.20679593086243,247904000,BDMS.BK
2008-12-01 00:00:00,1.57000005245209,1.80999994277954,1.36000001430511,1.79999995231628,1.38358783721924,475122000,BDMS.BK
2009-01-01 00:00:00,1.79999995231628,1.85000002384186,1.66999995708466,1.70000004768372,1.30672204494476,113336000,BDMS.BK
2009-02-01 00:00:00,1.70000004768372,1.75,1.67999994754791,1.71000003814697,1.31440854072571,75930000,BDMS.BK
2009-03-01 00:00:00,1.70000004768372,1.73000001907349,1.62999999523163,1.70000004768372,1.30672204494476,88325000,BDMS.BK
2009-04-01 00:00:00,1.69000005722046,2.10999989509583,1.6599999666214,1.98000001907349,1.57729029655457,193523000,BDMS.BK
2009-05-01 00:00:00,1.98000001907349,2.14000010490417,1.94000005722046,2.04999995231628,1.63305294513702,224460000,BDMS.BK
2009-06-01 00:00:00,2.05999994277954,2.34999990463257,2.0,2.26999998092651,1.80830764770508,407288000,BDMS.BK
2009-07-01 00:00:00,2.26999998092651,2.39000010490417,2.22000002861023,2.3199999332428,1.84813797473907,202331000,BDMS.BK
2009-08-01 00:00:00,2.32999992370605,2.54999995231628,2.22000002861023,2.48000001907349,1.97559583187103,259906000,BDMS.BK
2009-09-01 00:00:00,2.5,2.59999990463257,2.36999988555908,2.57500004768372,2.05127382278442,396063000,BDMS.BK
2009-10-01 00:00:00,2.59999990463257,2.70000004768372,2.33999991416931,2.42000007629395,1.92779898643494,326633000,BDMS.BK
2009-11-01 00:00:00,2.40000009536743,2.52500009536743,2.38000011444092,2.39000010490417,1.90390110015869,202650000,BDMS.BK
2009-12-01 00:00:00,2.40000009536743,2.54999995231628,2.36999988555908,2.49000000953674,1.98356187343597,172001000,BDMS.BK
2010-01-01 00:00:00,2.49000000953674,2.59999990463257,2.38000011444092,2.39000010490417,1.90390110015869,193963000,BDMS.BK
2010-02-01 00:00:00,2.39000010490417,2.48000001907349,2.32999992370605,2.46000003814697,1.95966339111328,126594000,BDMS.BK
2010-03-01 00:00:00,2.46000003814697,2.59999990463257,2.42000007629395,2.54999995231628,2.03135871887207,220493000,BDMS.BK
2010-04-01 00:00:00,2.54999995231628,2.65000009536743,2.45000004768372,2.49000000953674,2.04070138931274,174376000,BDMS.BK
2010-05-01 00:00:00,2.49000000953674,2.67499995231628,2.49000000953674,2.57500004768372,2.11036419868469,100811000,BDMS.BK
2010-06-01 00:00:00,2.57500004768372,3.29999995231628,2.52500009536743,2.92499995231628,2.39720988273621,388238000,BDMS.BK
2010-07-01 00:00:00,2.92499995231628,3.20000004768372,2.82500004768372,2.92499995231628,2.39720988273621,290100000,BDMS.BK
2010-08-01 00:00:00,2.92499995231628,3.42499995231628,2.875,3.29999995231628,2.70454406738281,534433000,BDMS.BK
2010-09-01 00:00:00,3.32500004768372,3.97499990463257,3.20000004768372,3.95000004768372,3.2372579574585,843894000,BDMS.BK
2010-10-01 00:00:00,3.97499990463257,4.07499980926514,3.57500004768372,4.02500009536743,3.29872465133667,432298000,BDMS.BK
2010-11-01 00:00:00,4.09999990463257,4.15000009536743,3.70000004768372,3.82500004768372,3.13481283187866,479803000,BDMS.BK
2010-12-01 00:00:00,3.84999990463257,4.875,3.75,4.65000009536743,3.81094837188721,1385698000,BDMS.BK
2011-01-01 00:00:00,4.65000009536743,5.375,4.57499980926514,4.80000019073486,4.00274801254272,1145382000,BDMS.BK
2011-02-01 00:00:00,4.84999990463257,5.5,4.69999980926514,4.92500019073486,4.10698556900024,644659000,BDMS.BK
2011-03-01 00:00:00,4.92500019073486,5.30000019073486,4.82499980926514,5.17500019073486,4.31546258926392,470110000,BDMS.BK
2011-04-01 00:00:00,5.17500019073486,5.27500009536743,4.97499990463257,5.22499990463257,4.3571572303772,538154000,BDMS.BK
2011-05-01 00:00:00,5.22499990463257,5.47499990463257,5.15000009536743,5.27500009536743,4.39885187149048,499266000,BDMS.BK
2011-06-01 00:00:00,5.27500009536743,5.30000019073486,5.0,5.27500009536743,4.39885187149048,283094000,BDMS.BK
2011-07-01 00:00:00,5.27500009536743,5.94999980926514,5.27500009536743,5.77500009536743,4.81580448150635,423704000,BDMS.BK
2011-08-01 00:00:00,5.84999990463257,6.57499980926514,5.72499990463257,6.30000019073486,5.25360584259033,690559000,BDMS.BK
2011-09-01 00:00:00,6.32499980926514,6.90000009536743,5.69999980926514,6.40000009536743,5.33699607849121,585001000,BDMS.BK
2011-10-01 00:00:00,6.32499980926514,6.90000009536743,6.0,6.75,5.62886333465576,272906000,BDMS.BK
2011-11-01 00:00:00,6.75,7.65000009536743,6.65000009536743,7.5,6.2542929649353,294264000,BDMS.BK
2011-12-01 00:00:00,7.77500009536743,8.32499980926514,7.65000009536743,8.19999980926514,6.83802652359009,311551000,BDMS.BK
2012-01-01 00:00:00,8.19999980926514,8.39999961853027,7.40000009536743,7.67500019073486,6.40022659301758,394423000,BDMS.BK
2012-02-01 00:00:00,7.59999990463257,7.67500019073486,7.02500009536743,7.52500009536743,6.27513933181763,581805000,BDMS.BK
2012-03-01 00:00:00,7.65000009536743,9.35000038146973,7.5,8.67500019073486,7.234130859375,677897810,BDMS.BK
2012-04-01 00:00:00,8.64999961853027,9.30000019073486,8.5,9.19999980926514,7.76502752304077,450101000,BDMS.BK
2012-05-01 00:00:00,9.19999980926514,9.35000038146973,8.72500038146973,8.94999980926514,7.55402278900147,434227000,BDMS.BK
2012-06-01 00:00:00,8.89999961853027,10.3000001907349,8.77499961853027,9.75,8.22924041748047,448824000,BDMS.BK
2012-07-01 00:00:00,9.875,11.1499996185303,9.67500019073486,9.92500019073486,8.37694549560547,665565000,BDMS.BK
2012-08-01 00:00:00,9.85000038146973,10.5,9.55000019073486,10.3500003814697,8.73565769195557,510593000,BDMS.BK
2012-09-01 00:00:00,10.3500003814697,11.1999998092651,10.3500003814697,10.75,9.07326507568359,492987000,BDMS.BK
2012-10-01 00:00:00,10.8000001907349,11.3000001907349,10.3999996185303,10.6499996185303,8.98886394500732,849676000,BDMS.BK
2012-11-01 00:00:00,10.6999998092651,11.1999998092651,10.4499998092651,11.1999998092651,9.45307731628418,940316000,BDMS.BK
2012-12-01 00:00:00,11.1999998092651,11.6499996185303,11.0500001907349,11.3500003814697,9.57968139648438,431066000,BDMS.BK
2013-01-01 00:00:00,11.3500003814697,13.3500003814697,11.1499996185303,13.3000001907349,11.2255296707153,905939000,BDMS.BK
2013-02-01 00:00:00,13.25,15.3500003814697,13.1499996185303,14.8999996185303,12.5759687423706,693313000,BDMS.BK
2013-03-01 00:00:00,14.8000001907349,17.25,14.6000003814697,16.4500007629395,13.8842067718506,780955000,BDMS.BK
2013-04-01 00:00:00,16.4500007629395,17.2000007629395,15.1999998092651,16.8999996185303,14.423789024353,400948000,BDMS.BK
2013-05-01 00:00:00,16.8999996185303,17.7000007629395,16.3500003814697,16.8999996185303,14.423789024353,407116000,BDMS.BK
2013-06-01 00:00:00,16.8500003814697,17.2000007629395,12.6999998092651,15.75,13.4422883987427,946184000,BDMS.BK
2013-07-01 00:00:00,15.75,16.6499996185303,13.9499998092651,14.6499996185303,12.5034637451172,736049000,BDMS.BK
2013-08-01 00:00:00,14.8500003814697,14.8999996185303,12.0,12.8999996185303,11.0098724365234,806152000,BDMS.BK
2013-09-01 00:00:00,13.1000003814697,14.6999998092651,12.6000003814697,12.6000003814697,10.753830909729,834269000,BDMS.BK
2013-10-01 00:00:00,12.8999996185303,14.4499998092651,12.6499996185303,13.3999996185303,11.4366130828857,840066000,BDMS.BK
2013-11-01 00:00:00,13.3000001907349,13.3000001907349,12.6999998092651,13.1499996185303,11.2232427597046,507793000,BDMS.BK
2013-12-01 00:00:00,13.0500001907349,13.1999998092651,11.6000003814697,11.75,10.0283756256104,280424000,BDMS.BK
2014-01-01 00:00:00,11.75,12.3000001907349,10.5,11.8000001907349,10.0710468292236,430373000,BDMS.BK
2014-02-01 00:00:00,11.8999996185303,13.0,11.6999998092651,12.8000001907349,10.9245281219482,343323000,BDMS.BK
2014-03-01 00:00:00,12.8000001907349,13.5500001907349,12.6499996185303,13.3000001907349,11.3512668609619,406887000,BDMS.BK
2014-04-01 00:00:00,13.3000001907349,15.0,13.0500001907349,14.8000001907349,12.8035259246826,524437500,BDMS.BK
2014-05-01 00:00:00,14.8000001907349,17.1000003814697,14.8000001907349,16.6000003814697,14.3607120513916,1123677700,BDMS.BK
2014-06-01 00:00:00,16.7999992370605,17.1000003814697,15.6999998092651,16.7000007629395,14.4472227096558,673753700,BDMS.BK
2014-07-01 00:00:00,16.7000007629395,18.0,15.8000001907349,17.0,14.706750869751,939846700,BDMS.BK
2014-08-01 00:00:00,16.7999992370605,19.6000003814697,16.7999992370605,19.5,16.8695087432861,752727200,BDMS.BK
2014-09-01 00:00:00,19.7000007629395,19.7999992370605,17.7999992370605,18.5,16.0044040679932,641511200,BDMS.BK
2014-10-01 00:00:00,18.5,18.7000007629395,17.5,18.5,16.0044040679932,382939200,BDMS.BK
2014-11-01 00:00:00,18.3999996185303,18.7999992370605,17.8999996185303,18.5,16.0044040679932,294863500,BDMS.BK
2014-12-01 00:00:00,18.5,18.7000007629395,15.3000001907349,17.2000007629395,14.8797760009766,364212400,BDMS.BK
2015-01-01 00:00:00,17.2000007629395,19.0,17.2000007629395,18.6000003814697,16.0909175872803,552775700,BDMS.BK
2015-02-01 00:00:00,18.6000003814697,21.6000003814697,18.3999996185303,21.5,18.5997142791748,643976300,BDMS.BK
2015-03-01 00:00:00,21.7000007629395,21.7000007629395,19.3999996185303,19.7000007629395,17.0425281524658,418322900,BDMS.BK
2015-04-01 00:00:00,19.7000007629395,20.5,19.7000007629395,20.2000007629395,17.6753482818604,288566000,BDMS.BK
2015-05-01 00:00:00,20.2000007629395,20.6000003814697,19.0,19.2999992370605,16.8878326416016,534713000,BDMS.BK
2015-06-01 00:00:00,19.2999992370605,19.7999992370605,18.7999992370605,19.7000007629395,17.2378349304199,501150100,BDMS.BK
2015-07-01 00:00:00,19.7000007629395,21.1000003814697,19.3999996185303,20.1000003814697,17.5878429412842,365856900,BDMS.BK
2015-08-01 00:00:00,20.0,20.1000003814697,17.7999992370605,19.5,17.0628318786621,593683600,BDMS.BK
2015-09-01 00:00:00,19.2999992370605,20.0,18.3999996185303,18.5,16.1878128051758,469618700,BDMS.BK
2015-10-01 00:00:00,18.6000003814697,19.6000003814697,18.5,19.0,16.6253261566162,395725900,BDMS.BK
2015-11-01 00:00:00,19.0,20.2999992370605,18.8999996185303,20.2999992370605,17.7628440856934,468640500,BDMS.BK
2015-12-01 00:00:00,20.2000007629395,22.2999992370605,19.8999996185303,22.0,19.250373840332,517174100,BDMS.BK
2016-01-01 00:00:00,22.0,22.2999992370605,20.7000007629395,22.0,19.250373840332,606123900,BDMS.BK
2016-02-01 00:00:00,22.1000003814697,22.1000003814697,20.6000003814697,21.6000003814697,18.900369644165,345237300,BDMS.BK
2016-03-01 00:00:00,21.6000003814697,23.3999996185303,21.5,23.3999996185303,20.4753971099854,693357300,BDMS.BK
2016-04-01 00:00:00,23.2000007629395,24.7000007629395,23.1000003814697,23.7999992370605,21.0656299591064,464346200,BDMS.BK
2016-05-01 00:00:00,23.7999992370605,24.3999996185303,23.2000007629395,24.1000003814697,21.3311595916748,566758900,BDMS.BK
2016-06-01 00:00:00,24.0,24.2000007629395,23.2999992370605,23.8999996185303,21.1541385650635,662963900,BDMS.BK
2016-07-01 00:00:00,23.8999996185303,24.0,22.2999992370605,22.5,19.9149856567383,656915200,BDMS.BK
2016-08-01 00:00:00,22.3999996185303,23.5,21.5,23.5,20.8000946044922,759227800,BDMS.BK
2016-09-01 00:00:00,23.5,23.5,20.8999996185303,21.7999992370605,19.2954082489014,1173834600,BDMS.BK
2016-10-01 00:00:00,21.7999992370605,23.0,20.1000003814697,22.7999992370605,20.2735157012939,855983600,BDMS.BK
2016-11-01 00:00:00,22.7999992370605,23.2999992370605,21.7999992370605,23.2999992370605,20.718111038208,447831200,BDMS.BK
2016-12-01 00:00:00,23.3999996185303,23.3999996185303,22.1000003814697,23.1000003814697,20.5402717590332,293560100,BDMS.BK
2017-01-01 00:00:00,23.1000003814697,23.3999996185303,22.1000003814697,22.2000007629395,19.7400035858154,381495500,BDMS.BK
2017-02-01 00:00:00,22.2000007629395,22.3999996185303,20.1000003814697,20.1000003814697,17.8727035522461,590267000,BDMS.BK
2017-03-01 00:00:00,20.1000003814697,21.2999992370605,19.7999992370605,21.2000007629395,18.8508129119873,616132200,BDMS.BK
2017-04-01 00:00:00,21.1000003814697,21.2000007629395,19.8999996185303,20.2999992370605,18.2202396392822,350954500,BDMS.BK
2017-05-01 00:00:00,20.2999992370605,20.7000007629395,18.1000003814697,18.6000003814697,16.6944103240967,1022810100,BDMS.BK
2017-06-01 00:00:00,18.6000003814697,19.5,18.2999992370605,19.2000007629395,17.2329387664795,523277400,BDMS.BK
2017-07-01 00:00:00,19.2999992370605,20.2000007629395,18.7999992370605,19.1000003814697,17.1431827545166,508920500,BDMS.BK
2017-08-01 00:00:00,19.1000003814697,21.1000003814697,19.0,20.8999996185303,18.7587699890137,943649300,BDMS.BK
2017-09-01 00:00:00,20.8999996185303,21.1000003814697,20.2000007629395,20.5,18.399751663208,476803500,BDMS.BK
2017-10-01 00:00:00,20.6000003814697,21.8999996185303,20.3999996185303,21.2000007629395,19.1482906341553,442342800,BDMS.BK
2017-11-01 00:00:00,21.2999992370605,22.1000003814697,20.8999996185303,21.2999992370605,19.2386112213135,519696300,BDMS.BK
2017-12-01 00:00:00,21.3999996185303,21.7999992370605,20.8999996185303,20.8999996185303,18.8773231506348,507959500,BDMS.BK
2018-01-01 00:00:00,20.8999996185303,21.7000007629395,20.6000003814697,21.6000003814697,19.5095767974854,642371500,BDMS.BK
2018-02-01 00:00:00,21.6000003814697,22.7999992370605,21.2999992370605,22.1000003814697,19.9611873626709,629306000,BDMS.BK
2018-03-01 00:00:00,22.1000003814697,23.5,21.8999996185303,23.5,21.2256984710693,545462700,BDMS.BK
2018-04-01 00:00:00,23.6000003814697,24.1000003814697,22.3999996185303,22.5,20.5277576446533,561204600,BDMS.BK
2018-05-01 00:00:00,22.5,27.25,22.1000003814697,26.75,24.4052200317383,1023372700,BDMS.BK
2018-06-01 00:00:00,26.5,27.25,24.0,25.0,22.808614730835,931464200,BDMS.BK
2018-07-01 00:00:00,25.0,28.0,24.5,26.5,24.1771335601807,609903200,BDMS.BK
2018-08-01 00:00:00,27.0,27.5,25.0,26.25,23.949047088623,741520200,BDMS.BK
2018-09-01 00:00:00,26.25,26.75,25.0,25.5,23.2647895812988,568019800,BDMS.BK
2018-10-01 00:00:00,25.5,25.75,24.0,24.5,22.4647674560547,466491800,BDMS.BK
2018-11-01 00:00:00,24.7999992370605,26.75,24.2000007629395,26.75,24.5278606414795,579554900,BDMS.BK
2018-12-01 00:00:00,26.75,27.0,24.2999992370605,24.7999992370605,22.7398490905762,593450400,BDMS.BK
2019-01-01 00:00:00,24.7999992370605,25.5,21.5,23.6000003814697,21.6395301818848,2104941200,BDMS.BK
2019-02-01 00:00:00,23.6000003814697,24.6000003814697,23.1000003814697,23.6000003814697,21.6395301818848,754668900,BDMS.BK
2019-03-01 00:00:00,23.6000003814697,24.8999996185303,23.1000003814697,24.7999992370605,22.7398490905762,902394700,BDMS.BK
2019-04-01 00:00:00,25.0,26.0,24.7999992370605,25.5,23.569860458374,682594700,BDMS.BK
2019-05-01 00:00:00,25.5,26.5,24.2999992370605,25.5,23.569860458374,1622129700,BDMS.BK
2019-06-01 00:00:00,25.5,26.25,25.25,26.0,24.0320148468018,647506300,BDMS.BK
2019-07-01 00:00:00,26.25,26.25,24.5,25.0,23.1077041625977,533126200,BDMS.BK
2019-08-01 00:00:00,24.7999992370605,25.25,22.7999992370605,23.6000003814697,21.8136730194092,764255500,BDMS.BK
2019-09-01 00:00:00,23.5,24.7999992370605,22.8999996185303,24.2000007629395,22.3682613372803,812434600,BDMS.BK
2019-10-01 00:00:00,24.2000007629395,24.2999992370605,23.0,24.0,22.4120941162109,489540100,BDMS.BK
2019-11-01 00:00:00,24.0,25.25,23.2000007629395,24.6000003814697,22.9723968505859,646196400,BDMS.BK
